scan_name,Water (O)_mean,Water (O)_std,Water (O)_cnr,SW ref 1_mean,SW ref 1_std,SW ref 1_cnr,SW ref 2_mean,SW ref 2_std,SW ref 2_cnr,Ca 50_mean,Ca 50_std,Ca 50_cnr,Ca 100_mean,Ca 100_std,Ca 100_cnr,Ca 200_mean,Ca 200_std,Ca 200_cnr,Ca 300_mean,Ca 300_std,Ca 300_cnr,Ca 400_mean,Ca 400_std,Ca 400_cnr,Water (I)_mean,Water (I)_std,Water (I)_cnr,I 2.0_mean,I 2.0_std,I 2.0_cnr,I 2.5_mean,I 2.5_std,I 2.5_cnr,I 5.0_mean,I 5.0_std,I 5.0_cnr,I 7.5_mean,I 7.5_std,I 7.5_cnr,I 10.0_mean,I 10.0_std,I 10.0_cnr,I 15.0_mean,I 15.0_std,I 15.0_cnr,I 20.0_mean,I 20.0_std,I 20.0_cnr,nps_peak_freq,nps_area,mtf_f50,mtf_f10
scan2_poly_fbp,800.22,80.72,0.0,554.21,79.72,-3.05,293.2,78.25,-6.28,166.43,74.75,-7.85,6.51,74.1,-9.83,3.4,72.65,-9.87,5.21,71.75,-9.85,1039.25,86.67,2.96,-72.98,82.12,-10.82,-123.59,79.99,-11.44,-135.61,80.68,-11.59,-181.12,76.6,-12.16,250.38,88.68,-6.81,133.26,83.23,-8.26,23.58,81.72,-9.62,-21.89,87.31,-10.19,6.86,24.08,3.58,7.22
scan2_poly_qir,800.91,46.16,0.0,554.99,46.3,-5.33,292.96,47.62,-11.0,166.51,43.42,-13.74,5.01,42.72,-17.24,1.77,42.54,-17.31,5.54,42.97,-17.23,1037.83,48.5,5.13,-72.49,47.03,-18.92,-121.59,48.34,-19.98,-135.84,48.94,-20.29,-180.65,45.19,-21.26,250.53,53.27,-11.92,133.71,49.29,-14.45,22.41,45.84,-16.87,-21.69,49.08,-17.82,4.11,9.91,3.07,7.22
scan2_low_fbp,721.8,99.52,0.0,466.89,88.89,-2.56,182.22,91.38,-5.42,48.49,83.4,-6.77,-113.33,82.27,-8.39,-115.49,82.45,-8.41,-111.08,80.08,-8.37,978.15,100.71,2.58,10.48,96.67,-7.15,-47.97,91.83,-7.73,-66.45,93.06,-7.92,-112.19,92.11,-8.38,383.97,104.56,-3.39,255.8,98.69,-4.68,125.56,102.53,-5.99,69.75,102.19,-6.55,6.86,34.56,6.21,7.22
scan2_low_qir,722.38,55.13,0.0,468.91,49.79,-4.6,182.54,53.22,-9.79,47.09,48.42,-12.25,-112.97,47.87,-15.15,-116.44,48.64,-15.21,-111.02,45.54,-15.12,979.05,57.75,4.66,10.13,55.13,-12.92,-46.57,51.66,-13.95,-65.97,50.39,-14.3,-112.67,52.4,-15.15,386.55,60.32,-6.09,254.93,57.51,-8.48,126.09,58.82,-10.82,69.85,57.36,-11.84,4.11,13.75,5.39,7.22
scan2_high_fbp,734.93,115.17,0.0,500.83,112.59,-2.03,275.73,109.93,-3.99,166.86,105.65,-4.93,11.25,104.83,-6.28,8.63,101.74,-6.31,9.41,100.54,-6.3,947.36,123.54,1.84,94.75,117.99,-5.56,57.06,112.21,-5.89,52.97,115.26,-5.92,16.63,113.27,-6.24,339.22,122.15,-3.44,250.7,118.02,-4.2,169.29,122.7,-4.91,135.56,125.65,-5.2,6.86,53.41,6.07,7.22
scan2_high_qir,732.2,64.8,0.0,503.9,62.08,-3.52,274.0,61.36,-7.07,167.7,59.97,-8.71,12.0,56.83,-11.11,8.04,54.65,-11.18,10.36,58.14,-11.14,946.87,66.76,3.31,94.68,65.58,-9.84,59.29,60.57,-10.38,52.29,66.2,-10.49,18.51,64.09,-11.01,338.94,67.63,-6.07,251.13,65.86,-7.42,170.12,67.44,-8.67,135.69,68.18,-9.21,4.11,21.05,5.4,7.22
